All Transactions Activity Types

Account Activity for Joint JTWROS -3652 from Prior Year

Total:,0.01

Activity/Trade Date,Transaction Date,Settlement Date,Activity Type,Description,Symbol,Cusip,Quantity #,Price $,Amount $,Commission,Category,Note
12/30/25,12/30/25,12/30/25,Dividend,GILEAD SCIENCE DIVIDEND REINVESTMENT,GILD,--,31.518,124.587,-3926.73,0.0,--,--
12/30/25,12/30/25,12/30/25,Qualified Dividend,GILEAD SCIENCE REC 12/30/25 PAY 12/30/25 RATE 0.00000000 QTY 0.00000000,GILD,--,,,3926.74,0.0,--,--
09/29/25,09/29/25,09/29/25,Dividend,GILEAD SCIENCE DIVIDEND REINVESTMENT,GILD,--,35.04,111.276,-3899.06,0.0,--,--
09/29/25,09/29/25,09/29/25,Qualified Dividend,GILEAD SCIENCE REC 09/29/25 PAY 09/29/25 RATE 0.00000000 QTY 0.00000000,GILD,--,,,3899.06,0.0,--,--
06/27/25,06/27/25,06/27/25,Dividend,GILEAD SCIENCE DIVIDEND REINVESTMENT,GILD,--,36.186,106.961,-3870.47,0.0,--,--
06/27/25,06/27/25,06/27/25,Qualified Dividend,GILEAD SCIENCE REC 06/27/25 PAY 06/27/25 RATE 0.00000000 QTY 0.00000000,GILD,--,,,3870.47,0.0,--,--
03/28/25,03/28/25,03/28/25,Dividend,GILEAD SCIENCE DIVIDEND REINVESTMENT,GILD,--,34.682,110.81,-3843.07,0.0,--,--
03/28/25,03/28/25,03/28/25,Qualified Dividend,GILEAD SCIENCE REC 03/28/25 PAY 03/28/25 RATE 0.00000000 QTY 0.00000000,GILD,--,,,3843.07,0.0,--,--



"For all accounts, the Activity Date and the Processing Date are displayed. However, for Morgan Stanley and Co. and Externally Held accounts, only the Activity Date is available; therefore, the Processing Date listed for these accounts will be equivalent to the Activity Date. Please rely on the official account statements of your Morgan Stanley & Co. or Externally Held account for the actual Processing Date of any of these assets, and refer to the definitions section for more information on these categories."

"The information provided with respect to your employee stock option plan (""ESOP"") was obtained from third party sources which Morgan Stanley believes to be reliable. However, we make no representation or guarantee that the information is accurate or complete. There may be other requirements, details, and criteria governing your ESOP. Please refer to the documentation provided by your employer for the terms and conditions governing your ESOP."

E*TRADE from Morgan Stanley credits and offers may be subject to U.S. withholding taxes and reporting at retail value. Taxes related to these credits and offers are the customer's responsibility.

"Under the Bank Deposit Program, free credit balances held in an account(s) at Morgan Stanley Smith Barney LLC are automatically deposited into an interest bearing deposit account(s), at FDIC-insured banks. For more information, view the Bank Deposit Program Disclosure Statement."

